Algorithm,Dataset,k,Median (s),Mean (s),Std Dev (s),Min (s),Max (s),P95 (s),CV (%),Result,Raw Runtimes
MILP (OR-Tools),horse_arcs_170.txt,14,0.132747,0.134402,0.006888,0.127523,0.158257,0.147056,5.13,"(161, {232, 233, 234, 235, 172, 236, 237, 238, 80, 144, 239, 20, 120, 218})","[0.1464668, 0.1350004, 0.1582572, 0.1374613, 0.135165, 0.127523, 0.1304683, 0.1301476, 0.1330153, 0.1334819, 0.1316315, 0.1325209, 0.1322716, 0.1288832, 0.1322009, 0.1329737, 0.1363702, 0.1312258, 0.1293856, 0.1335863]"
MILP (OR-Tools),horse_arcs_170.txt,14,0.132747,0.134402,0.006888,0.127523,0.158257,0.147056,5.13,"(161, {232, 233, 234, 235, 172, 236, 237, 238, 80, 144, 239, 20, 120, 218})","[0.1464668, 0.1350004, 0.1582572, 0.1374613, 0.135165, 0.127523, 0.1304683, 0.1301476, 0.1330153, 0.1334819, 0.1316315, 0.1325209, 0.1322716, 0.1288832, 0.1322009, 0.1329737, 0.1363702, 0.1312258, 0.1293856, 0.1335863]"
Brute Force (C++),horse_arcs_170.txt,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,15) = 263,407,118,939,591,300,707,736 > 100,000,000.",[]
Brute Force (C++),horse_arcs_170.txt,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,15) = 263,407,118,939,591,300,707,736 > 100,000,000.",[]
MILP (OR-Tools),horse_arcs_170.txt,12,4.129054,4.134298,0.035795,4.092986,4.193182,4.187637,0.87,"(124, {166, 172, 80, 144, 179, 20, 211, 120, 154, 156, 190, 191})","[4.1808595, 4.193182, 4.1682281, 4.1262353, 4.1396589, 4.1006674, 4.0929862, 4.1318725, 4.1096141, 4.0996784]"
MILP (OR-Tools),horse_arcs_170.txt,12,4.129054,4.134298,0.035795,4.092986,4.193182,4.187637,0.87,"(124, {166, 172, 80, 144, 179, 20, 211, 120, 154, 156, 190, 191})","[4.1808595, 4.193182, 4.1682281, 4.1262353, 4.1396589, 4.1006674, 4.0929862, 4.1318725, 4.1096141, 4.0996784]"
MILP (OR-Tools),horse_arcs_170.txt,15,0.968101,0.967199,0.013450,0.939834,0.993163,0.985382,1.39,"(164, {5, 232, 233, 234, 235, 172, 236, 237, 238, 80, 17, 144, 239, 120, 218})","[0.9931631, 0.9699823, 0.9626943, 0.969094, 0.9718233, 0.9628151, 0.9758724, 0.9398344, 0.9671072, 0.9595991]"
MILP (OR-Tools),horse_arcs_170.txt,15,0.968101,0.967199,0.013450,0.939834,0.993163,0.985382,1.39,"(164, {5, 232, 233, 234, 235, 172, 236, 237, 238, 80, 17, 144, 239, 120, 218})","[0.9931631, 0.9699823, 0.9626943, 0.969094, 0.9718233, 0.9628151, 0.9758724, 0.9398344, 0.9671072, 0.9595991]"
Brute Force (C++),horse_diamonds_126.txt,1,0.000891,0.000887,0.000018,0.000858,0.000919,0.000912,2.05,"(-inf, set())","[0.0008743, 0.0009027, 0.0008821, 0.0008576, 0.0008981, 0.0008655, 0.0009191, 0.0008894, 0.0008919, 0.0008935]"
Brute Force (C++),horse_diamonds_126.txt,1,0.000891,0.000887,0.000018,0.000858,0.000919,0.000912,2.05,"(-inf, set())","[0.0008743, 0.0009027, 0.0008821, 0.0008576, 0.0008981, 0.0008655, 0.0009191, 0.0008894, 0.0008919, 0.0008935]"
Important Separators (C++),horse_diamonds_126.txt,1,0.002282,0.002108,0.000462,0.001440,0.002695,0.002574,21.93,"(-inf, set())","[0.0025043, 0.0026953, 0.0017949, 0.0022834, 0.0024936, 0.0014843, 0.0025117, 0.0024618, 0.0015849, 0.0022796, 0.0017069, 0.002509, 0.0024903, 0.0017036, 0.0025671, 0.0014854, 0.0014468, 0.0014404, 0.0021755, 0.0025328]"
Important Separators (C++),horse_diamonds_126.txt,1,0.002282,0.002108,0.000462,0.001440,0.002695,0.002574,21.93,"(-inf, set())","[0.0025043, 0.0026953, 0.0017949, 0.0022834, 0.0024936, 0.0014843, 0.0025117, 0.0024618, 0.0015849, 0.0022796, 0.0017069, 0.002509, 0.0024903, 0.0017036, 0.0025671, 0.0014854, 0.0014468, 0.0014404, 0.0021755, 0.0025328]"
MILP (OR-Tools),horse_diamonds_126.txt,1,0.023798,0.023048,0.002015,0.016418,0.024771,0.024696,8.74,"(-inf, set())","[0.0247712, 0.0238519, 0.0228381, 0.0240927, 0.0244457, 0.0216812, 0.0240671, 0.0198833, 0.0235589, 0.0243607, 0.0235312, 0.0164181, 0.0245205, 0.0227743, 0.0238205, 0.0210481, 0.0246918, 0.0237748, 0.0226884, 0.0241356]"
MILP (OR-Tools),horse_diamonds_126.txt,1,0.023798,0.023048,0.002015,0.016418,0.024771,0.024696,8.74,"(-inf, set())","[0.0247712, 0.0238519, 0.0228381, 0.0240927, 0.0244457, 0.0216812, 0.0240671, 0.0198833, 0.0235589, 0.0243607, 0.0235312, 0.0164181, 0.0245205, 0.0227743, 0.0238205, 0.0210481, 0.0246918, 0.0237748, 0.0226884, 0.0241356]"
Brute Force (C++),horse_diamonds_126.txt,2,0.031874,0.031754,0.000698,0.030678,0.032739,0.032663,2.20,"(1, {58, 46})","[0.0327395, 0.0325693, 0.0317077, 0.0319896, 0.0311132, 0.0319187, 0.0318298, 0.0306779, 0.0308064, 0.0321898]"
Brute Force (C++),horse_diamonds_126.txt,2,0.031874,0.031754,0.000698,0.030678,0.032739,0.032663,2.20,"(1, {58, 46})","[0.0327395, 0.0325693, 0.0317077, 0.0319896, 0.0311132, 0.0319187, 0.0318298, 0.0306779, 0.0308064, 0.0321898]"
Important Separators (C++),horse_diamonds_126.txt,2,0.009661,0.009368,0.001150,0.006647,0.010651,0.010508,12.27,"(1, {58, 46})","[0.0103822, 0.009869, 0.0070555, 0.0096846, 0.0105006, 0.0066472, 0.0091167, 0.0091359, 0.0081083, 0.0103261, 0.0082668, 0.0096384, 0.0095094, 0.0106511, 0.0089527, 0.010472, 0.0085717, 0.0103217, 0.0097696, 0.0103875]"
Important Separators (C++),horse_diamonds_126.txt,2,0.009661,0.009368,0.001150,0.006647,0.010651,0.010508,12.27,"(1, {58, 46})","[0.0103822, 0.009869, 0.0070555, 0.0096846, 0.0105006, 0.0066472, 0.0091167, 0.0091359, 0.0081083, 0.0103261, 0.0082668, 0.0096384, 0.0095094, 0.0106511, 0.0089527, 0.010472, 0.0085717, 0.0103217, 0.0097696, 0.0103875]"
MILP (OR-Tools),horse_diamonds_126.txt,2,0.031319,0.031139,0.003894,0.024459,0.044996,0.033988,12.51,"(1, {58, 46})","[0.0293815, 0.0282323, 0.0320016, 0.0315025, 0.0314179, 0.0305297, 0.031385, 0.0303504, 0.0313047, 0.0315591, 0.0264717, 0.031334, 0.0244585, 0.0331932, 0.0334084, 0.0305736, 0.0287991, 0.0315125, 0.0303595, 0.044996]"
MILP (OR-Tools),horse_diamonds_126.txt,2,0.031319,0.031139,0.003894,0.024459,0.044996,0.033988,12.51,"(1, {58, 46})","[0.0293815, 0.0282323, 0.0320016, 0.0315025, 0.0314179, 0.0305297, 0.031385, 0.0303504, 0.0313047, 0.0315591, 0.0264717, 0.031334, 0.0244585, 0.0331932, 0.0334084, 0.0305736, 0.0287991, 0.0315125, 0.0303595, 0.044996]"
Brute Force (C++),horse_diamonds_126.txt,3,1.180299,1.182814,0.014672,1.159450,1.201826,1.201229,1.24,"(1, {0, 58, 46})","[1.2018264, 1.2004978, 1.1943963, 1.1938091, 1.1798069, 1.1631863, 1.1765996, 1.1594501, 1.1777717, 1.180792]"
Brute Force (C++),horse_diamonds_126.txt,3,1.180299,1.182814,0.014672,1.159450,1.201826,1.201229,1.24,"(1, {0, 58, 46})","[1.2018264, 1.2004978, 1.1943963, 1.1938091, 1.1798069, 1.1631863, 1.1765996, 1.1594501, 1.1777717, 1.180792]"
Important Separators (C++),horse_diamonds_126.txt,3,0.009861,0.009000,0.001909,0.005667,0.010711,0.010694,21.21,"(1, {58, 46})","[0.0078872, 0.0105314, 0.0059786, 0.0107109, 0.0094375, 0.0068332, 0.0057044, 0.0091874, 0.0106934, 0.0104578, 0.0104583, 0.0090277, 0.0105454, 0.0104605, 0.0105002, 0.0097178, 0.0059007, 0.0056675, 0.010004, 0.0103058]"
Important Separators (C++),horse_diamonds_126.txt,3,0.009861,0.009000,0.001909,0.005667,0.010711,0.010694,21.21,"(1, {58, 46})","[0.0078872, 0.0105314, 0.0059786, 0.0107109, 0.0094375, 0.0068332, 0.0057044, 0.0091874, 0.0106934, 0.0104578, 0.0104583, 0.0090277, 0.0105454, 0.0104605, 0.0105002, 0.0097178, 0.0059007, 0.0056675, 0.010004, 0.0103058]"
MILP (OR-Tools),horse_diamonds_126.txt,3,0.044752,0.044807,0.001891,0.040095,0.048609,0.047433,4.22,"(1, {58, 46})","[0.0455664, 0.0438455, 0.0486095, 0.0436033, 0.0459081, 0.0456633, 0.0451075, 0.0440244, 0.0420268, 0.0460241, 0.0436237, 0.0400953, 0.0439713, 0.0437621, 0.0467013, 0.0473706, 0.0440489, 0.0457849, 0.0443963, 0.0460056]"
MILP (OR-Tools),horse_diamonds_126.txt,3,0.044752,0.044807,0.001891,0.040095,0.048609,0.047433,4.22,"(1, {58, 46})","[0.0455664, 0.0438455, 0.0486095, 0.0436033, 0.0459081, 0.0456633, 0.0451075, 0.0440244, 0.0420268, 0.0460241, 0.0436237, 0.0400953, 0.0439713, 0.0437621, 0.0467013, 0.0473706, 0.0440489, 0.0457849, 0.0443963, 0.0460056]"
Important Separators (C++),horse_arcs_170.txt,9,25.232198,25.216250,1.257601,23.162762,27.308519,26.761119,4.99,"(89, {166, 78, 144, 179, 20, 120, 154, 190, 191})","[26.3834635, 26.732308, 27.3085192, 26.7139389, 26.3665393, 25.7898554, 23.8039962, 25.2219413, 25.5913581, 23.2731004, 24.9583925, 23.3377198, 24.8697308, 26.4065782, 24.7624439, 25.0331628, 25.6952347, 23.6715074, 25.2424542, 23.1627617]"
Important Separators (C++),horse_arcs_170.txt,9,25.232198,25.216250,1.257601,23.162762,27.308519,26.761119,4.99,"(89, {166, 78, 144, 179, 20, 120, 154, 190, 191})","[26.3834635, 26.732308, 27.3085192, 26.7139389, 26.3665393, 25.7898554, 23.8039962, 25.2219413, 25.5913581, 23.2731004, 24.9583925, 23.3377198, 24.8697308, 26.4065782, 24.7624439, 25.0331628, 25.6952347, 23.6715074, 25.2424542, 23.1627617]"
Important Separators (C++),horse_diamonds_126.txt,4,0.025611,0.027021,0.005031,0.020644,0.036623,0.034720,18.62,"(16, {48, 13, 86, 55})","[0.0332079, 0.028544, 0.0211597, 0.0241631, 0.02258, 0.0226096, 0.0346201, 0.0290335, 0.0326187, 0.0366226, 0.023615, 0.0271999, 0.0251618, 0.0242805, 0.02606, 0.0206437, 0.0208153, 0.0305095, 0.0232847, 0.0336816]"
Important Separators (C++),horse_diamonds_126.txt,4,0.025611,0.027021,0.005031,0.020644,0.036623,0.034720,18.62,"(16, {48, 13, 86, 55})","[0.0332079, 0.028544, 0.0211597, 0.0241631, 0.02258, 0.0226096, 0.0346201, 0.0290335, 0.0326187, 0.0366226, 0.023615, 0.0271999, 0.0251618, 0.0242805, 0.02606, 0.0206437, 0.0208153, 0.0305095, 0.0232847, 0.0336816]"
MILP (OR-Tools),horse_diamonds_126.txt,4,0.031659,0.032146,0.005646,0.025131,0.044476,0.038452,17.56,"(16, {48, 13, 86, 55})","[0.0444757, 0.0381347, 0.0370573, 0.0370006, 0.0263506, 0.0288377, 0.0374676, 0.0252044, 0.0286262, 0.0322619, 0.0325727, 0.0364848, 0.0282553, 0.0251308, 0.0255193, 0.0310552, 0.0261463, 0.0277656, 0.0369213, 0.0376458]"
Brute Force (C++),horse_diamonds_126.txt,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,5) = 106,308,566 > 100,000,000.",[]
MILP (OR-Tools),horse_diamonds_126.txt,4,0.031659,0.032146,0.005646,0.025131,0.044476,0.038452,17.56,"(16, {48, 13, 86, 55})","[0.0444757, 0.0381347, 0.0370573, 0.0370006, 0.0263506, 0.0288377, 0.0374676, 0.0252044, 0.0286262, 0.0322619, 0.0325727, 0.0364848, 0.0282553, 0.0251308, 0.0255193, 0.0310552, 0.0261463, 0.0277656, 0.0369213, 0.0376458]"
Brute Force (C++),horse_diamonds_126.txt,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,5) = 106,308,566 > 100,000,000.",[]
Important Separators (C++),horse_diamonds_126.txt,5,0.080929,0.080643,0.008052,0.065915,0.098013,0.093214,9.98,"(27, {96, 48, 55, 107, 13})","[0.0753543, 0.0853555, 0.0852785, 0.0759178, 0.0896885, 0.0828759, 0.0823016, 0.0848128, 0.0719479, 0.0697613, 0.0816358, 0.0980125, 0.0878656, 0.075945, 0.0659147, 0.0787234, 0.0729309, 0.0929612, 0.075353, 0.0802219]"
Important Separators (C++),horse_diamonds_126.txt,5,0.080929,0.080643,0.008052,0.065915,0.098013,0.093214,9.98,"(27, {96, 48, 55, 107, 13})","[0.0753543, 0.0853555, 0.0852785, 0.0759178, 0.0896885, 0.0828759, 0.0823016, 0.0848128, 0.0719479, 0.0697613, 0.0816358, 0.0980125, 0.0878656, 0.075945, 0.0659147, 0.0787234, 0.0729309, 0.0929612, 0.075353, 0.0802219]"
MILP (OR-Tools),horse_diamonds_126.txt,5,0.027955,0.027506,0.005937,0.020841,0.048278,0.032700,21.58,"(27, {96, 107, 13, 48, 55})","[0.0280399, 0.0236698, 0.0307616, 0.0288811, 0.0278704, 0.0208414, 0.0284335, 0.0222049, 0.0251022, 0.0482778, 0.0224069, 0.0308322, 0.0235696, 0.0246383, 0.0238461, 0.0220961, 0.0318803, 0.0281959, 0.0303021, 0.0282684]"
Brute Force (C++),horse_diamonds_126.txt,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,6) = 1,807,245,622 > 100,000,000.",[]
MILP (OR-Tools),horse_diamonds_126.txt,5,0.027955,0.027506,0.005937,0.020841,0.048278,0.032700,21.58,"(27, {96, 107, 13, 48, 55})","[0.0280399, 0.0236698, 0.0307616, 0.0288811, 0.0278704, 0.0208414, 0.0284335, 0.0222049, 0.0251022, 0.0482778, 0.0224069, 0.0308322, 0.0235696, 0.0246383, 0.0238461, 0.0220961, 0.0318803, 0.0281959, 0.0303021, 0.0282684]"
Brute Force (C++),horse_diamonds_126.txt,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,6) = 1,807,245,622 > 100,000,000.",[]
Important Separators (C++),horse_diamonds_126.txt,6,0.205295,0.202290,0.016817,0.165856,0.235996,0.217782,8.31,"(34, {96, 50, 35, 55, 107, 13})","[0.2125113, 0.2142311, 0.215885, 0.2136473, 0.2049434, 0.1658565, 0.2050835, 0.1979454, 0.2359962, 0.1754076, 0.2069214, 0.2148892, 0.2168231, 0.1885016, 0.1852791, 0.205506, 0.211282, 0.1785602, 0.2024635, 0.1940636]"
Important Separators (C++),horse_diamonds_126.txt,6,0.205295,0.202290,0.016817,0.165856,0.235996,0.217782,8.31,"(34, {96, 50, 35, 55, 107, 13})","[0.2125113, 0.2142311, 0.215885, 0.2136473, 0.2049434, 0.1658565, 0.2050835, 0.1979454, 0.2359962, 0.1754076, 0.2069214, 0.2148892, 0.2168231, 0.1885016, 0.1852791, 0.205506, 0.211282, 0.1785602, 0.2024635, 0.1940636]"
MILP (OR-Tools),horse_diamonds_126.txt,6,0.031168,0.031577,0.004758,0.025416,0.039583,0.038756,15.07,"(34, {96, 35, 107, 13, 50, 55})","[0.0351003, 0.0387122, 0.0395834, 0.036076, 0.0256343, 0.0314032, 0.0376479, 0.0255855, 0.0285736, 0.0289523, 0.0260982, 0.0295768, 0.0279899, 0.0370965, 0.0254158, 0.0332909, 0.0351889, 0.032227, 0.0264544, 0.0309335]"
Brute Force (C++),horse_diamonds_126.txt,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,7) = 26,075,972,546 > 100,000,000.",[]
MILP (OR-Tools),horse_diamonds_126.txt,6,0.031168,0.031577,0.004758,0.025416,0.039583,0.038756,15.07,"(34, {96, 35, 107, 13, 50, 55})","[0.0351003, 0.0387122, 0.0395834, 0.036076, 0.0256343, 0.0314032, 0.0376479, 0.0255855, 0.0285736, 0.0289523, 0.0260982, 0.0295768, 0.0279899, 0.0370965, 0.0254158, 0.0332909, 0.0351889, 0.032227, 0.0264544, 0.0309335]"
Brute Force (C++),horse_diamonds_126.txt,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,7) = 26,075,972,546 > 100,000,000.",[]
Important Separators (C++),horse_diamonds_126.txt,7,0.510537,0.519553,0.042087,0.451375,0.603429,0.591182,8.10,"(39, {96, 52, 37, 55, 26, 107, 13})","[0.4803083, 0.4939185, 0.5397445, 0.5055705, 0.5731704, 0.577319, 0.4808069, 0.5107625, 0.5043605, 0.5584384, 0.5119145, 0.5103119, 0.4706364, 0.5222822, 0.4858639, 0.490863, 0.5905371, 0.6034291, 0.5294433, 0.4513753]"
Important Separators (C++),horse_diamonds_126.txt,7,0.510537,0.519553,0.042087,0.451375,0.603429,0.591182,8.10,"(39, {96, 52, 37, 55, 26, 107, 13})","[0.4803083, 0.4939185, 0.5397445, 0.5055705, 0.5731704, 0.577319, 0.4808069, 0.5107625, 0.5043605, 0.5584384, 0.5119145, 0.5103119, 0.4706364, 0.5222822, 0.4858639, 0.490863, 0.5905371, 0.6034291, 0.5294433, 0.4513753]"
MILP (OR-Tools),horse_diamonds_126.txt,7,0.050976,0.050880,0.005813,0.042486,0.059913,0.058986,11.43,"(39, {96, 37, 107, 13, 52, 55, 26})","[0.0497293, 0.0543511, 0.0452007, 0.0554493, 0.0441033, 0.0538214, 0.0571119, 0.0456905, 0.0500999, 0.0518514, 0.0474545, 0.0432305, 0.0546189, 0.0444419, 0.0449952, 0.0568866, 0.0424859, 0.0572266, 0.0599128, 0.0589374]"
Brute Force (C++),horse_diamonds_126.txt,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,8) = 325,949,656,825 > 100,000,000.",[]
MILP (OR-Tools),horse_diamonds_126.txt,7,0.050976,0.050880,0.005813,0.042486,0.059913,0.058986,11.43,"(39, {96, 37, 107, 13, 52, 55, 26})","[0.0497293, 0.0543511, 0.0452007, 0.0554493, 0.0441033, 0.0538214, 0.0571119, 0.0456905, 0.0500999, 0.0518514, 0.0474545, 0.0432305, 0.0546189, 0.0444419, 0.0449952, 0.0568866, 0.0424859, 0.0572266, 0.0599128, 0.0589374]"
Brute Force (C++),horse_diamonds_126.txt,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,8) = 325,949,656,825 > 100,000,000.",[]
Brute Force (C++),horse_diamonds_126.txt,4,32.979622,32.743987,0.781627,30.871556,33.503941,33.425546,2.39,"(16, {48, 13, 86, 55})","[32.9753617, 32.9088261, 32.9838819, 33.2353312, 31.9697851, 33.5039412, 33.0278802, 33.3297304, 32.6335777, 30.8715563]"
Brute Force (C++),horse_diamonds_126.txt,4,32.979622,32.743987,0.781627,30.871556,33.503941,33.425546,2.39,"(16, {48, 13, 86, 55})","[32.9753617, 32.9088261, 32.9838819, 33.2353312, 31.9697851, 33.5039412, 33.0278802, 33.3297304, 32.6335777, 30.8715563]"
MILP (OR-Tools),horse_diamonds_126.txt,8,0.027828,0.027364,0.003543,0.021369,0.032537,0.032445,12.95,"(48, {64, 96, 39, 8, 9, 107, 13, 55})","[0.0274991, 0.0321446, 0.02803, 0.0325374, 0.022541, 0.0288193, 0.0259314, 0.0324401, 0.0276268, 0.0243173, 0.0288128, 0.0286383, 0.0298826, 0.031688, 0.0213695, 0.0245633, 0.0300714, 0.0231078, 0.0236192, 0.0236356]"
Brute Force (C++),horse_diamonds_126.txt,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,9) = 3,585,446,225,075 > 100,000,000.",[]
MILP (OR-Tools),horse_diamonds_126.txt,8,0.027828,0.027364,0.003543,0.021369,0.032537,0.032445,12.95,"(48, {64, 96, 39, 8, 9, 107, 13, 55})","[0.0274991, 0.0321446, 0.02803, 0.0325374, 0.022541, 0.0288193, 0.0259314, 0.0324401, 0.0276268, 0.0243173, 0.0288128, 0.0286383, 0.0298826, 0.031688, 0.0213695, 0.0245633, 0.0300714, 0.0231078, 0.0236192, 0.0236356]"
Brute Force (C++),horse_diamonds_126.txt,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,9) = 3,585,446,225,075 > 100,000,000.",[]
Important Separators (C++),horse_diamonds_126.txt,8,1.149900,1.153005,0.031369,1.091075,1.211355,1.194407,2.72,"(48, {64, 96, 39, 8, 9, 107, 13, 55})","[1.0910746, 1.1506831, 1.1410242, 1.1491163, 1.2113546, 1.161963, 1.1736931, 1.1480536, 1.1729314, 1.1301562]"
Important Separators (C++),horse_diamonds_126.txt,8,1.149900,1.153005,0.031369,1.091075,1.211355,1.194407,2.72,"(48, {64, 96, 39, 8, 9, 107, 13, 55})","[1.0910746, 1.1506831, 1.1410242, 1.1491163, 1.2113546, 1.161963, 1.1736931, 1.1480536, 1.1729314, 1.1301562]"
MILP (OR-Tools),horse_diamonds_126.txt,9,0.080199,0.082613,0.009286,0.071008,0.102568,0.097567,11.24,"(50, {96, 102, 40, 11, 107, 13, 48, 81, 29})","[0.0904504, 0.0934698, 0.0751618, 0.0741635, 0.0757201, 0.1025681, 0.0743904, 0.0731373, 0.0785179, 0.0710077, 0.0857956, 0.0856589, 0.084008, 0.0936868, 0.0718784, 0.0791229, 0.0891213, 0.0973035, 0.0758219, 0.081276]"
Brute Force (C++),horse_diamonds_126.txt,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,10) = 35,137,373,005,735 > 100,000,000.",[]
MILP (OR-Tools),horse_diamonds_126.txt,9,0.080199,0.082613,0.009286,0.071008,0.102568,0.097567,11.24,"(50, {96, 102, 40, 11, 107, 13, 48, 81, 29})","[0.0904504, 0.0934698, 0.0751618, 0.0741635, 0.0757201, 0.1025681, 0.0743904, 0.0731373, 0.0785179, 0.0710077, 0.0857956, 0.0856589, 0.084008, 0.0936868, 0.0718784, 0.0791229, 0.0891213, 0.0973035, 0.0758219, 0.081276]"
Brute Force (C++),horse_diamonds_126.txt,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,10) = 35,137,373,005,735 > 100,000,000.",[]
Important Separators (C++),horse_diamonds_126.txt,9,2.152730,2.156586,0.052118,2.069910,2.259113,2.231912,2.42,"(50, {96, 102, 40, 11, 107, 13, 48, 81, 29})","[2.1179796, 2.198666, 2.1840588, 2.1752603, 2.0699098, 2.1660956, 2.1288006, 2.1393638, 2.2591126, 2.1266126]"
Important Separators (C++),horse_diamonds_126.txt,9,2.152730,2.156586,0.052118,2.069910,2.259113,2.231912,2.42,"(50, {96, 102, 40, 11, 107, 13, 48, 81, 29})","[2.1179796, 2.198666, 2.1840588, 2.1752603, 2.0699098, 2.1660956, 2.1288006, 2.1393638, 2.2591126, 2.1266126]"
MILP (OR-Tools),horse_diamonds_126.txt,10,0.055884,0.057009,0.006001,0.047169,0.068394,0.066794,10.53,"(57, {96, 35, 102, 40, 11, 107, 13, 81, 50, 29})","[0.0545921, 0.0502405, 0.0512446, 0.0626103, 0.0582458, 0.0471691, 0.0579004, 0.0535129, 0.0570612, 0.0533373, 0.0514131, 0.054707, 0.0612495, 0.0667094, 0.0630351, 0.059756, 0.0683936, 0.0652464, 0.0523281, 0.051422]"
Brute Force (C++),horse_diamonds_126.txt,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,11) = 309,847,743,777,845 > 100,000,000.",[]
MILP (OR-Tools),horse_diamonds_126.txt,10,0.055884,0.057009,0.006001,0.047169,0.068394,0.066794,10.53,"(57, {96, 35, 102, 40, 11, 107, 13, 81, 50, 29})","[0.0545921, 0.0502405, 0.0512446, 0.0626103, 0.0582458, 0.0471691, 0.0579004, 0.0535129, 0.0570612, 0.0533373, 0.0514131, 0.054707, 0.0612495, 0.0667094, 0.0630351, 0.059756, 0.0683936, 0.0652464, 0.0523281, 0.051422]"
Brute Force (C++),horse_diamonds_126.txt,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,11) = 309,847,743,777,845 > 100,000,000.",[]
Important Separators (C++),horse_diamonds_126.txt,10,3.698577,3.719910,0.086168,3.560727,3.852676,3.840690,2.32,"(57, {96, 35, 102, 40, 11, 107, 13, 81, 50, 29})","[3.771304, 3.8260416, 3.5607273, 3.671709, 3.6867052, 3.7691975, 3.6746463, 3.7104482, 3.8526759, 3.6756414]"
Important Separators (C++),horse_diamonds_126.txt,10,3.698577,3.719910,0.086168,3.560727,3.852676,3.840690,2.32,"(57, {96, 35, 102, 40, 11, 107, 13, 81, 50, 29})","[3.771304, 3.8260416, 3.5607273, 3.671709, 3.6867052, 3.7691975, 3.6746463, 3.7104482, 3.8526759, 3.6756414]"
MILP (OR-Tools),horse_diamonds_126.txt,11,0.030227,0.030017,0.004280,0.024096,0.038539,0.038096,14.26,"(64, {64, 96, 39, 8, 9, 40, 11, 72, 13, 107, 29})","[0.0385394, 0.03039, 0.026539, 0.0315912, 0.0337956, 0.0300634, 0.03113, 0.0255676, 0.0321943, 0.0244765, 0.0245204, 0.0317864, 0.0280313, 0.0251698, 0.029214, 0.024096, 0.0341649, 0.0380722, 0.02816, 0.0328416]"
Brute Force (C++),horse_diamonds_126.txt,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,12) = 2,478,781,950,222,760 > 100,000,000.",[]
MILP (OR-Tools),horse_diamonds_126.txt,11,0.030227,0.030017,0.004280,0.024096,0.038539,0.038096,14.26,"(64, {64, 96, 39, 8, 9, 40, 11, 72, 13, 107, 29})","[0.0385394, 0.03039, 0.026539, 0.0315912, 0.0337956, 0.0300634, 0.03113, 0.0255676, 0.0321943, 0.0244765, 0.0245204, 0.0317864, 0.0280313, 0.0251698, 0.029214, 0.024096, 0.0341649, 0.0380722, 0.02816, 0.0328416]"
Brute Force (C++),horse_diamonds_126.txt,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,12) = 2,478,781,950,222,760 > 100,000,000.",[]
Important Separators (C++),horse_diamonds_126.txt,11,5.925926,5.899680,0.113635,5.701976,6.076112,6.032001,1.93,"(64, {64, 96, 39, 8, 9, 40, 11, 72, 13, 107, 29})","[5.8802209, 5.9200826, 5.9425064, 5.7019764, 6.0761125, 5.8941434, 5.717543, 5.9543533, 5.9317693, 5.9780872]"
