Algorithm,Dataset,k,Time (CPU s),Result
Brute Force (C++),Generated_71x71,15,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(280,15) = 2,661,485,505,418,371,576,132,720 > 100,000,000."
Important Separators (C++),Generated_71x71,15,0.406250,"(273, {0, 1, 2, 105, 175, 278, 279, 280})"
MILP (OR-Tools),Generated_71x71,15,0.078125,"(273, {0, 1, 2, 105, 175, 278, 279, 280})"
Brute Force (C++),Generated_100x100,1,0.015625,"(-inf, set())"
Important Separators (C++),Generated_100x100,1,0.031250,"(-inf, set())"
MILP (OR-Tools),Generated_100x100,1,0.609375,"(-inf, set())"
Brute Force (C++),Generated_100x100,2,2.546875,"(-inf, set())"
Important Separators (C++),Generated_100x100,2,0.031250,"(-inf, set())"
MILP (OR-Tools),Generated_100x100,2,0.171875,"(-inf, set())"
Brute Force (C++),Generated_22x22,5,340.250000,"(22, {0, 1, 83, 42, 46})"
Important Separators (C++),Generated_100x100,3,0.031250,"(-inf, set())"
MILP (OR-Tools),Generated_100x100,3,0.265625,"(-inf, set())"
Brute Force (C++),Generated_100x100,4,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(396,4) = 1,009,182,735 > 100,000,000."
Important Separators (C++),Generated_100x100,4,0.234375,"(100, {1, 202, 395, 198})"
MILP (OR-Tools),Generated_100x100,4,0.171875,"(100, {1, 202, 395, 198})"
Brute Force (C++),Generated_100x100,5,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(396,5) = 79,119,926,424 > 100,000,000."
Important Separators (C++),Generated_100x100,5,0.203125,"(100, {1, 202, 395, 198})"
MILP (OR-Tools),Generated_100x100,5,0.328125,"(100, {1, 202, 395, 198})"
Brute Force (C++),Generated_100x100,6,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(396,6) = 5,155,981,871,964 > 100,000,000."
Important Separators (C++),Generated_100x100,6,0.578125,"(245, {0, 1, 150, 202, 395, 394})"
MILP (OR-Tools),Generated_100x100,6,0.171875,"(245, {0, 1, 202, 394, 395, 150})"
Brute Force (C++),Generated_100x100,7,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(396,7) = 287,261,847,152,280 > 100,000,000."
Important Separators (C++),Generated_100x100,7,0.578125,"(245, {0, 1, 150, 202, 395, 394})"
MILP (OR-Tools),Generated_100x100,7,0.906250,"(245, {0, 1, 202, 394, 395, 150})"
Brute Force (C++),Generated_100x100,8,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(396,8) = 13,968,107,317,779,615 > 100,000,000."
Important Separators (C++),Generated_100x100,8,0.796875,"(389, {0, 1, 2, 394, 395, 396, 150, 249})"
MILP (OR-Tools),Generated_100x100,8,0.140625,"(389, {0, 1, 2, 394, 395, 396, 150, 249})"
Brute Force (C++),Generated_100x100,9,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(396,9) = 602,180,626,588,721,180 > 100,000,000."
Important Separators (C++),Generated_100x100,9,0.812500,"(389, {0, 1, 2, 394, 395, 396, 150, 249})"
MILP (OR-Tools),Generated_100x100,9,0.140625,"(389, {0, 1, 2, 394, 395, 396, 150, 249})"
Brute Force (C++),Generated_100x100,10,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(396,10) = 23,304,390,248,983,509,666 > 100,000,000."
Important Separators (C++),Generated_100x100,10,0.765625,"(389, {0, 1, 2, 394, 395, 396, 150, 249})"
MILP (OR-Tools),Generated_100x100,10,0.156250,"(389, {0, 1, 2, 394, 395, 396, 150, 249})"
Brute Force (C++),Generated_100x100,11,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(396,11) = 817,772,239,646,148,611,916 > 100,000,000."
Important Separators (C++),Generated_100x100,11,0.812500,"(389, {0, 1, 2, 394, 395, 396, 150, 249})"
MILP (OR-Tools),Generated_100x100,11,0.156250,"(389, {0, 1, 2, 394, 395, 396, 150, 249})"
Brute Force (C++),Generated_100x100,12,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(396,12) = 26,236,859,355,313,934,632,305 > 100,000,000."
Important Separators (C++),Generated_100x100,12,0.718750,"(389, {0, 1, 2, 394, 395, 396, 150, 249})"
MILP (OR-Tools),Generated_100x100,12,0.156250,"(389, {0, 1, 2, 394, 395, 396, 150, 249})"
Brute Force (C++),Generated_100x100,13,0.015625,"ERROR: RuntimeError: Brute force C++ too expensive: choose(396,13) = 774,996,460,956,965,453,754,240 > 100,000,000."
Important Separators (C++),Generated_100x100,13,0.703125,"(389, {0, 1, 2, 394, 395, 396, 150, 249})"
MILP (OR-Tools),Generated_100x100,13,0.156250,"(389, {0, 1, 2, 394, 395, 396, 150, 249})"
Brute Force (C++),Generated_100x100,14,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(396,14) = 21,201,688,896,179,840,627,705,280 > 100,000,000."
Important Separators (C++),Generated_100x100,14,0.718750,"(389, {0, 1, 2, 394, 395, 396, 150, 249})"
MILP (OR-Tools),Generated_100x100,14,0.156250,"(389, {0, 1, 2, 394, 395, 396, 150, 249})"
Brute Force (C++),Generated_100x100,15,0.015625,"ERROR: RuntimeError: Brute force C++ too expensive: choose(396,15) = 539,936,343,889,379,941,318,894,464 > 100,000,000."
Important Separators (C++),Generated_100x100,15,0.734375,"(389, {0, 1, 2, 394, 395, 396, 150, 249})"
MILP (OR-Tools),Generated_100x100,15,0.140625,"(389, {0, 1, 2, 394, 395, 396, 150, 249})"
Brute Force (C++),Generated_141x141,1,0.015625,"(-inf, set())"
Important Separators (C++),Generated_141x141,1,0.062500,"(-inf, set())"
MILP (OR-Tools),Generated_141x141,1,1.203125,"(-inf, set())"
Brute Force (C++),Generated_141x141,2,7.421875,"(-inf, set())"
Important Separators (C++),Generated_141x141,2,0.062500,"(-inf, set())"
MILP (OR-Tools),Generated_141x141,2,0.250000,"(-inf, set())"
Brute Force (C++),Generated_100x100,3,377.484375,"(-inf, set())"
Important Separators (C++),Generated_141x141,3,0.062500,"(-inf, set())"
MILP (OR-Tools),Generated_141x141,3,0.234375,"(-inf, set())"
Brute Force (C++),Generated_141x141,4,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(560,4) = 4,053,946,260 > 100,000,000."
Important Separators (C++),Generated_141x141,4,0.437500,"(141, {1, 282, 278, 559})"
MILP (OR-Tools),Generated_141x141,4,0.203125,"(141, {1, 282, 278, 559})"
Brute Force (C++),Generated_141x141,5,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(560,5) = 450,798,824,112 > 100,000,000."
Important Separators (C++),Generated_141x141,5,0.515625,"(141, {1, 282, 278, 559})"
MILP (OR-Tools),Generated_141x141,5,0.296875,"(141, {1, 356, 559, 278, 282})"
Brute Force (C++),Generated_141x141,6,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(560,6) = 41,698,891,230,360 > 100,000,000."
Important Separators (C++),Generated_141x141,6,1.218750,"(347, {560, 1, 2, 278, 350, 559})"
MILP (OR-Tools),Generated_141x141,6,0.234375,"(347, {0, 1, 558, 559, 210, 282})"
Brute Force (C++),Generated_141x141,7,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(560,7) = 3,300,169,391,659,920 > 100,000,000."
Important Separators (C++),Generated_141x141,7,1.140625,"(347, {560, 1, 2, 278, 350, 559})"
MILP (OR-Tools),Generated_141x141,7,3.093750,"(347, {1, 2, 559, 560, 278, 350})"
Brute Force (C++),Generated_141x141,8,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(560,8) = 228,124,209,198,491,970 > 100,000,000."
Important Separators (C++),Generated_141x141,8,1.453125,"(553, {0, 1, 2, 558, 559, 560, 210, 350})"
MILP (OR-Tools),Generated_141x141,8,0.187500,"(553, {0, 1, 2, 558, 559, 560, 210, 350})"
Brute Force (C++),Generated_141x141,9,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(560,9) = 13,991,618,164,174,174,160 > 100,000,000."
Important Separators (C++),Generated_141x141,9,1.546875,"(553, {0, 1, 2, 558, 559, 560, 210, 350})"
MILP (OR-Tools),Generated_141x141,9,0.187500,"(553, {0, 1, 2, 558, 559, 560, 210, 350})"
Brute Force (C++),Generated_141x141,10,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(560,10) = 770,938,160,845,996,996,216 > 100,000,000."
Important Separators (C++),Generated_141x141,10,1.484375,"(553, {0, 1, 2, 558, 559, 560, 210, 350})"
MILP (OR-Tools),Generated_141x141,10,0.203125,"(553, {0, 1, 2, 558, 559, 560, 210, 350})"
Brute Force (C++),Generated_141x141,11,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(560,11) = 38,546,908,042,299,849,810,800 > 100,000,000."
Important Separators (C++),Generated_141x141,11,1.515625,"(553, {0, 1, 2, 558, 559, 560, 210, 350})"
MILP (OR-Tools),Generated_141x141,11,0.171875,"(553, {0, 1, 2, 558, 559, 560, 210, 350})"
Brute Force (C++),Generated_141x141,12,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(560,12) = 1,763,521,042,935,218,128,844,100 > 100,000,000."
Important Separators (C++),Generated_141x141,12,1.484375,"(553, {0, 1, 2, 558, 559, 560, 210, 350})"
MILP (OR-Tools),Generated_141x141,12,0.203125,"(553, {0, 1, 2, 558, 559, 560, 210, 350})"
Brute Force (C++),Generated_141x141,13,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(560,13) = 74,339,194,732,961,502,662,043,600 > 100,000,000."
Important Separators (C++),Generated_141x141,13,1.640625,"(553, {0, 1, 2, 558, 559, 560, 210, 350})"
MILP (OR-Tools),Generated_141x141,13,0.203125,"(553, {0, 1, 2, 558, 559, 560, 210, 350})"
Brute Force (C++),Generated_141x141,14,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(560,14) = 2,904,538,537,066,424,425,438,417,800 > 100,000,000."
Important Separators (C++),Generated_141x141,14,1.500000,"(553, {0, 1, 2, 558, 559, 560, 210, 350})"
MILP (OR-Tools),Generated_141x141,14,0.187500,"(553, {0, 1, 2, 558, 559, 560, 210, 350})"
Brute Force (C++),Generated_141x141,15,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(560,15) = 105,725,202,749,217,849,085,958,407,920 > 100,000,000."
Important Separators (C++),Generated_141x141,15,1.468750,"(553, {0, 1, 2, 558, 559, 560, 210, 350})"
MILP (OR-Tools),Generated_141x141,15,0.171875,"(553, {0, 1, 2, 558, 559, 560, 210, 350})"
Brute Force (C++),Generated_224x224,1,0.062500,"(-inf, set())"
Important Separators (C++),Generated_224x224,1,0.218750,"(-inf, set())"
MILP (OR-Tools),Generated_224x224,1,4.640625,"(-inf, set())"
Brute Force (C++),Generated_224x224,2,30.796875,"(-inf, set())"
Important Separators (C++),Generated_224x224,2,0.187500,"(-inf, set())"
MILP (OR-Tools),Generated_224x224,2,0.453125,"(-inf, set())"
Brute Force (C++),Generated_224x224,3,0.015625,"ERROR: RuntimeError: Brute force C++ too expensive: choose(892,3) = 117,891,180 > 100,000,000."
Important Separators (C++),Generated_224x224,3,0.187500,"(-inf, set())"
MILP (OR-Tools),Generated_224x224,3,0.437500,"(-inf, set())"
Brute Force (C++),Generated_224x224,4,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(892,4) = 26,201,314,755 > 100,000,000."
Important Separators (C++),Generated_224x224,4,1.312500,"(224, {1, 450, 891, 446})"
MILP (OR-Tools),Generated_224x224,4,0.421875,"(224, {1, 450, 891, 446})"
Brute Force (C++),Generated_224x224,5,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(892,5) = 4,653,353,500,488 > 100,000,000."
Important Separators (C++),Generated_224x224,5,1.109375,"(224, {1, 450, 891, 446})"
MILP (OR-Tools),Generated_224x224,5,1.171875,"(224, {384, 1, 450, 891, 446})"
Brute Force (C++),Generated_224x224,6,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(892,6) = 687,920,759,155,476 > 100,000,000."
Important Separators (C++),Generated_224x224,6,3.343750,"(555, {0, 1, 450, 336, 890, 891})"
MILP (OR-Tools),Generated_224x224,6,0.375000,"(555, {0, 1, 450, 336, 890, 891})"
Brute Force (C++),Generated_224x224,7,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(892,7) = 87,071,113,230,250,248 > 100,000,000."
Important Separators (C++),Generated_224x224,7,3.078125,"(555, {0, 1, 450, 336, 890, 891})"
MILP (OR-Tools),Generated_224x224,7,5.718750,"(555, {0, 1, 450, 336, 890, 891})"
Brute Force (C++),Generated_224x224,8,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(892,8) = 9,632,241,901,096,433,685 > 100,000,000."
Important Separators (C++),Generated_224x224,8,3.843750,"(885, {0, 1, 2, 559, 336, 890, 891, 892})"
MILP (OR-Tools),Generated_224x224,8,0.359375,"(885, {0, 1, 2, 559, 336, 890, 891, 892})"
Brute Force (C++),Generated_224x224,9,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(892,9) = 946,100,204,507,694,153,060 > 100,000,000."
Important Separators (C++),Generated_224x224,9,3.937500,"(885, {0, 1, 2, 559, 336, 890, 891, 892})"
MILP (OR-Tools),Generated_224x224,9,0.359375,"(885, {0, 1, 2, 559, 336, 890, 891, 892})"
Brute Force (C++),Generated_224x224,10,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(892,10) = 83,540,648,058,029,393,715,198 > 100,000,000."
Important Separators (C++),Generated_224x224,10,4.156250,"(885, {0, 1, 2, 559, 336, 890, 891, 892})"
MILP (OR-Tools),Generated_224x224,10,0.296875,"(885, {0, 1, 2, 559, 336, 890, 891, 892})"
Brute Force (C++),Generated_224x224,11,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(892,11) = 6,698,441,053,380,175,023,345,876 > 100,000,000."
Important Separators (C++),Generated_224x224,11,4.281250,"(885, {0, 1, 2, 559, 336, 890, 891, 892})"
MILP (OR-Tools),Generated_224x224,11,0.343750,"(885, {0, 1, 2, 559, 336, 890, 891, 892})"
Brute Force (C++),Generated_224x224,12,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(892,12) = 491,777,214,002,327,849,630,643,063 > 100,000,000."
Important Separators (C++),Generated_224x224,12,4.312500,"(885, {0, 1, 2, 559, 336, 890, 891, 892})"
MILP (OR-Tools),Generated_224x224,12,0.343750,"(885, {0, 1, 2, 559, 336, 890, 891, 892})"
Brute Force (C++),Generated_224x224,13,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(892,13) = 33,289,534,486,311,423,667,305,068,880 > 100,000,000."
Important Separators (C++),Generated_224x224,13,4.171875,"(885, {0, 1, 2, 559, 336, 890, 891, 892})"
MILP (OR-Tools),Generated_224x224,13,0.343750,"(885, {0, 1, 2, 559, 336, 890, 891, 892})"
Brute Force (C++),Generated_224x224,14,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(892,14) = 2,090,107,200,961,981,528,825,796,824,680 > 100,000,000."
Important Separators (C++),Generated_224x224,14,4.265625,"(885, {0, 1, 2, 559, 336, 890, 891, 892})"
MILP (OR-Tools),Generated_224x224,14,0.281250,"(885, {0, 1, 2, 559, 336, 890, 891, 892})"
Brute Force (C++),Generated_224x224,15,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(892,15) = 122,340,941,496,307,985,487,269,974,137,936 > 100,000,000."
Important Separators (C++),Generated_224x224,15,3.968750,"(885, {0, 1, 2, 559, 336, 890, 891, 892})"
MILP (OR-Tools),Generated_224x224,15,0.312500,"(885, {0, 1, 2, 559, 336, 890, 891, 892})"
Brute Force (C++),Generated_316x316,1,0.156250,"(-inf, set())"
Important Separators (C++),Generated_316x316,1,0.375000,"(-inf, set())"
Brute Force (C++),Generated_45x45,4,676.968750,"(45, {1, 90, 86, 175})"
Brute Force (C++),Generated_316x316,2,87.687500,"(-inf, set())"
Important Separators (C++),Generated_316x316,2,0.359375,"(-inf, set())"
MILP (OR-Tools),Generated_316x316,2,0.671875,"(-inf, set())"
Brute Force (C++),Generated_316x316,3,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1260,3) = 332,602,620 > 100,000,000."
Important Separators (C++),Generated_316x316,3,0.375000,"(-inf, set())"
MILP (OR-Tools),Generated_316x316,3,0.703125,"(-inf, set())"
Brute Force (C++),Generated_316x316,4,0.015625,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1260,4) = 104,520,373,335 > 100,000,000."
Important Separators (C++),Generated_316x316,4,2.765625,"(316, {1, 634, 1259, 630})"
MILP (OR-Tools),Generated_316x316,4,0.671875,"(316, {1, 634, 1259, 630})"
Brute Force (C++),Generated_316x316,5,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1260,5) = 26,255,517,781,752 > 100,000,000."
Important Separators (C++),Generated_316x316,5,2.812500,"(316, {1, 634, 1259, 630})"
MILP (OR-Tools),Generated_316x316,1,178.937500,ERROR: TIMEOUT
Brute Force (C++),Generated_316x316,6,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1260,6) = 5,491,779,136,016,460 > 100,000,000."
MILP (OR-Tools),Generated_316x316,5,3.390625,"(316, {1, 634, 1259, 630})"
MILP (OR-Tools),Generated_316x316,6,0.656250,"(785, {0, 1, 1258, 1259, 634, 474})"
Brute Force (C++),Generated_316x316,7,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1260,7) = 983,813,005,223,520,120 > 100,000,000."
Important Separators (C++),Generated_316x316,6,14.046875,"(785, {0, 1, 474, 634, 1258, 1259})"
Important Separators (C++),Generated_316x316,7,7.421875,"(785, {0, 1, 474, 634, 1258, 1259})"
Brute Force (C++),Generated_316x316,8,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1260,8) = 154,089,711,943,133,838,795 > 100,000,000."
Important Separators (C++),Generated_316x316,8,9.203125,"(1253, {0, 1, 2, 1258, 1259, 1260, 789, 474})"
MILP (OR-Tools),Generated_316x316,8,0.453125,"(1253, {0, 1, 2, 1258, 1259, 1260, 789, 474})"
Brute Force (C++),Generated_316x316,9,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1260,9) = 21,435,591,039,200,396,241,260 > 100,000,000."
Important Separators (C++),Generated_316x316,9,8.906250,"(1253, {0, 1, 2, 1258, 1259, 1260, 789, 474})"
MILP (OR-Tools),Generated_316x316,9,0.500000,"(1253, {0, 1, 2, 1258, 1259, 1260, 789, 474})"
Brute Force (C++),Generated_316x316,10,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1260,10) = 2,681,592,439,003,969,569,781,626 > 100,000,000."
Important Separators (C++),Generated_316x316,10,9.062500,"(1253, {0, 1, 2, 1258, 1259, 1260, 789, 474})"
MILP (OR-Tools),Generated_316x316,10,0.500000,"(1253, {0, 1, 2, 1258, 1259, 1260, 789, 474})"
Brute Force (C++),Generated_316x316,11,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1260,11) = 304,726,413,523,178,360,202,457,500 > 100,000,000."
Important Separators (C++),horse_dots.txt,13,1880.812500,"(35, {35, 132, 37, 102, 134, 108, 46, 80, 51, 148, 22, 87, 60})"
MILP (OR-Tools),Generated_316x316,11,0.484375,"(1253, {0, 1, 2, 1258, 1259, 1260, 789, 474})"
Brute Force (C++),Generated_316x316,12,0.015625,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1260,12) = 31,716,940,874,204,147,657,739,118,125 > 100,000,000."
MILP (OR-Tools),Generated_316x316,7,76.484375,"(785, {0, 1, 1258, 1259, 634, 474})"
MILP (OR-Tools),Generated_316x316,12,0.937500,"(1253, {0, 1, 2, 1258, 1259, 1260, 789, 474})"
Brute Force (C++),Generated_316x316,13,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1260,13) = 3,044,826,323,923,598,175,142,955,340,000 > 100,000,000."
Important Separators (C++),Generated_316x316,11,8.750000,"(1253, {0, 1, 2, 1258, 1259, 1260, 789, 474})"
MILP (OR-Tools),Generated_316x316,13,0.484375,"(1253, {0, 1, 2, 1258, 1259, 1260, 789, 474})"
Brute Force (C++),Generated_316x316,14,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1260,14) = 271,207,030,423,766,208,885,947,522,070,000 > 100,000,000."
Important Separators (C++),Generated_316x316,12,9.281250,"(1253, {0, 1, 2, 1258, 1259, 1260, 789, 474})"
MILP (OR-Tools),Generated_316x316,14,0.515625,"(1253, {0, 1, 2, 1258, 1259, 1260, 789, 474})"
Brute Force (C++),Generated_316x316,15,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1260,15) = 22,528,263,993,867,513,084,792,707,499,948,000 > 100,000,000."
Important Separators (C++),Generated_316x316,13,17.015625,"(1253, {0, 1, 2, 1258, 1259, 1260, 789, 474})"
MILP (OR-Tools),Generated_316x316,15,1.000000,"(1253, {0, 1, 2, 1258, 1259, 1260, 789, 474})"
Brute Force (C++),Generated_447x447,1,0.500000,"(-inf, set())"
Important Separators (C++),Generated_447x447,1,1.687500,"(-inf, set())"
Important Separators (C++),Generated_316x316,14,8.640625,"(1253, {0, 1, 2, 1258, 1259, 1260, 789, 474})"
Important Separators (C++),Generated_316x316,15,9.140625,"(1253, {0, 1, 2, 1258, 1259, 1260, 789, 474})"
Important Separators (C++),Generated_447x447,2,0.906250,"(-inf, set())"
MILP (OR-Tools),Generated_447x447,2,1.125000,"(-inf, set())"
Brute Force (C++),Generated_447x447,3,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1784,3) = 944,718,984 > 100,000,000."
Important Separators (C++),Generated_447x447,3,0.843750,"(-inf, set())"
MILP (OR-Tools),Generated_447x447,3,1.187500,"(-inf, set())"
Brute Force (C++),Generated_447x447,4,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1784,4) = 420,636,127,626 > 100,000,000."
Important Separators (C++),Generated_447x447,4,5.968750,"(447, {1, 890, 894, 1783})"
MILP (OR-Tools),Generated_447x447,4,0.968750,"(447, {1, 890, 894, 1783})"
Brute Force (C++),Generated_447x447,5,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1784,5) = 149,746,461,434,856 > 100,000,000."
Important Separators (C++),Generated_447x447,5,5.984375,"(447, {1, 890, 894, 1783})"
MILP (OR-Tools),Generated_447x447,5,3.750000,"(447, {1, 890, 894, 1783})"
Brute Force (C++),Generated_447x447,6,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1784,6) = 44,399,825,815,434,804 > 100,000,000."
Important Separators (C++),Generated_447x447,6,15.875000,"(1112, {1, 2, 1783, 1784, 890, 1115})"
MILP (OR-Tools),Generated_447x447,6,1.062500,"(1112, {1, 2, 1783, 1784, 890, 1115})"
Brute Force (C++),Generated_447x447,7,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1784,7) = 11,277,555,757,120,440,216 > 100,000,000."
Important Separators (C++),Generated_447x447,7,15.625000,"(1112, {1, 2, 1783, 1784, 890, 1115})"
MILP (OR-Tools),Generated_447x447,7,67.859375,"(1112, {0, 1, 1782, 1783, 669, 894})"
Brute Force (C++),Generated_447x447,8,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1784,8) = 2,505,027,072,550,377,782,979 > 100,000,000."
Important Separators (C++),Generated_447x447,8,18.843750,"(1777, {0, 1, 2, 1782, 1783, 1784, 1115, 669})"
MILP (OR-Tools),Generated_447x447,8,0.734375,"(1777, {0, 1, 2, 1782, 1783, 1784, 1115, 669})"
Brute Force (C++),Generated_447x447,9,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1784,9) = 494,325,342,316,607,882,507,856 > 100,000,000."
Important Separators (C++),Generated_447x447,9,19.390625,"(1777, {0, 1, 2, 1782, 1783, 1784, 1115, 669})"
MILP (OR-Tools),Generated_447x447,9,0.765625,"(1777, {0, 1, 2, 1782, 1783, 1784, 1115, 669})"
Brute Force (C++),Generated_447x447,10,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1784,10) = 87,742,748,261,197,899,145,144,440 > 100,000,000."
MILP (OR-Tools),Generated_447x447,1,357.593750,ERROR: TIMEOUT
MILP (OR-Tools),Generated_447x447,10,2.109375,"(1777, {0, 1, 2, 1782, 1783, 1784, 1115, 669})"
Brute Force (C++),Generated_447x447,11,0.015625,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1784,11) = 14,150,512,310,487,733,916,680,566,960 > 100,000,000."
Important Separators (C++),Generated_447x447,10,19.218750,"(1777, {0, 1, 2, 1782, 1783, 1784, 1115, 669})"
MILP (OR-Tools),Generated_447x447,11,0.750000,"(1777, {0, 1, 2, 1782, 1783, 1784, 1115, 669})"
Brute Force (C++),Generated_447x447,12,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1784,12) = 2,090,738,193,874,562,686,189,553,768,340 > 100,000,000."
Important Separators (C++),Generated_447x447,11,55.718750,"(1777, {0, 1, 2, 1782, 1783, 1784, 1115, 669})"
MILP (OR-Tools),Generated_447x447,12,2.250000,"(1777, {0, 1, 2, 1782, 1783, 1784, 1115, 669})"
Brute Force (C++),Generated_447x447,13,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1784,13) = 284,983,698,426,594,236,917,529,944,422,960 > 100,000,000."
Important Separators (C++),horse_arcs_170.txt,13,2203.515625,"(153, {235, 172, 205, 236, 237, 80, 144, 238, 239, 20, 120, 221, 190})"
MILP (OR-Tools),Generated_447x447,13,0.750000,"(1777, {0, 1, 2, 1782, 1783, 1784, 1115, 669})"
Brute Force (C++),Generated_447x447,14,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1784,14) = 36,050,437,850,964,170,970,067,537,969,504,440 > 100,000,000."
Important Separators (C++),Generated_447x447,12,19.625000,"(1777, {0, 1, 2, 1782, 1783, 1784, 1115, 669})"
MILP (OR-Tools),Generated_447x447,14,0.765625,"(1777, {0, 1, 2, 1782, 1783, 1784, 1115, 669})"
Brute Force (C++),Generated_447x447,15,0.015625,"ERROR: RuntimeError: Brute force C++ too expensive: choose(1784,15) = 4,253,951,666,413,772,174,467,969,480,401,523,920 > 100,000,000."
Important Separators (C++),Generated_447x447,13,55.875000,"(1777, {0, 1, 2, 1782, 1783, 1784, 1115, 669})"
MILP (OR-Tools),Generated_447x447,15,2.328125,"(1777, {0, 1, 2, 1782, 1783, 1784, 1115, 669})"
Brute Force (C++),Generated_707x707,1,2.031250,"(-inf, set())"
Important Separators (C++),Generated_707x707,1,6.359375,"(-inf, set())"
Important Separators (C++),Generated_447x447,14,20.046875,"(1777, {0, 1, 2, 1782, 1783, 1784, 1115, 669})"
Important Separators (C++),Generated_447x447,15,20.046875,"(1777, {0, 1, 2, 1782, 1783, 1784, 1115, 669})"
Important Separators (C++),Generated_707x707,2,2.218750,"(-inf, set())"
MILP (OR-Tools),Generated_707x707,2,2.187500,"(-inf, set())"
Brute Force (C++),Generated_707x707,3,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(2824,3) = 3,749,568,824 > 100,000,000."
Important Separators (C++),Generated_707x707,3,2.218750,"(-inf, set())"
MILP (OR-Tools),Generated_707x707,3,2.171875,"(-inf, set())"
Brute Force (C++),Generated_707x707,4,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(2824,4) = 2,644,383,413,126 > 100,000,000."
Important Separators (C++),Generated_707x707,4,15.468750,"(707, {1, 1410, 1414, 2823})"
MILP (OR-Tools),Generated_707x707,4,1.828125,"(707, {1, 1410, 1414, 2823})"
Brute Force (C++),Generated_707x707,5,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(2824,5) = 1,491,432,245,003,064 > 100,000,000."
